web_entity_id,name,Thème,candidat,parti,tfidf
60,Senat.fr,administration centrale,TOUS,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|telethon|vache_folle|avortement|bioethique|souches
61,Laicite-Republique.org,*non classé,,,adn|genome|FIV|genes|chretien|brevets|embryon|clonage|vache_folle|avortement|bioethique|souches
62,lemaquis.Ouvaton.org,Divers,LE PEN Jean-Marie,,
63,presidentielles2002.Citegay.fr,Soutiens et antis,divers,,
64,Ajc.net,Soutiens et antis,CHIRAC Jacques,,genome|FIV|genes|chretien|brevets|embryon|clonage|transgenetique|telethon|vache_folle|avortement|bioethique|souches
65,Cef.fr,,,,eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|telethon|vache_folle|avortement|bioethique|souches
66,Raslfront.org,Soutiens et antis,LE PEN Jean-Marie,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|transgenetique|vache_folle|avortement|bioethique|souches
67,elections.Lemonde.fr,Médias traditionnels,divers,,
68,Assemblee-Nationale.fr,administration centrale,TOUS,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|telethon|vache_folle|avortement|bioethique|souches
69,Ambafrance-Il.org,,,,genome|genes|chretien|brevets|embryon|clonage|ogm|bayer|vache_folle|avortement|souches
70,Infodujour.com,,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|clonage|telethon|vache_folle|avortement|souches
71,Lexpress.fr,presse nationale,,,eugenisme|genome|FIV|genes|chretien|brevets|vache_folle|avortement|bioethique
72,infos.Samizdat.net,,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|transgenetique|telethon|vache_folle|avortement|bioethique|souches
73,mdh.limoges.Free.fr,,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|telethon|vache_folle|avortement|bioethique|souches
74,membres.Lycos.fr,,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|telethon|vache_folle|avortement|bioethique|souches
75,Cgt.fr,science politique,,,eugenisme|genome|genes|brevets|embryon|bayer|telethon|vache_folle|avortement|bioethique
76,Mauvaisgenres.com,,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|transgenetique|telethon|vache_folle|avortement|bioethique|souches
77,Trdd.org,,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|transgenetique|vache_folle|avortement|bioethique|souches
78,digipressetmp4.Teaser.fr,,,,adn|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|avortement|bioethique|souches
79,Academie-Sciences.fr,sciences--généralités,,,adn|genome|FIV|genes|chretien|brevets|embryon|clonage|transgenetique|telethon|vache_folle|avortement|bioethique|souches
80,Bilanchirac.net,Humour,CHIRAC Jacques,,genome|FIV|genes|chretien|brevets|embryon|transgenetique|vache_folle|avortement|souches
81,C6r-Fr.org,Formations politiques,divers,,adn|genome|genes|chretien|brevets|embryon|clonage|telethon|vache_folle
82,Fluctuat.net,Soutiens et antis,LE PEN Jean-Marie,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|telethon|vache_folle|avortement|bioethique|souches
83,Mrap.asso.fr,Divers,LE PEN Jean-Marie,,adn|genome|FIV|genes|chretien|brevets|avortement|bioethique|souches
84,Reforme.net,,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|transgenetique|vache_folle|avortement|bioethique|souches
85,Uzine.net,,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|telethon|vache_folle|avortement|bioethique|souches
86,Topchretien.com,,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|telethon|vache_folle|avortement|bioethique|souches
87,dominique.bailly.93.Free.fr,Candidats,,,
88,bdr13.Pcf.fr,Formations politiques,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|telethon|vache_folle|avortement|bioethique|souches
89,2002.Scrutins.net,,,,eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|vache_folle|avortement|bioethique
90,elections.Ladepeche.com,,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|telethon|vache_folle|avortement|bioethique|souches
91,jeanclaude.lefort.Free.fr,Candidats,,,
92,vertsmp.Free.fr,,,,
93,Alternatifs.org,science politique,,,genome|FIV|genes|chretien|brevets|clonage|transgenetique|vache_folle|avortement|souches
94,Emmanuelle-Prouet.org,Candidats,,,genome|FIV|genes|brevets|embryon|clonage|vache_folle|bioethique|souches
95,Hellier2002.com,Candidats,,,genome|FIV|genes|brevets|embryon|clonage|ogm|vache_folle|bioethique|souches
96,mdc.arras.Free.fr,Formations politiques,,,
97,mpf30.Free.fr,,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|telethon|vache_folle|avortement|bioethique|souches
98,prg35.Free.fr,Formations politiques,,,
99,ps.aix.Free.fr,Formations politiques,,,
100,Davidlorion.net,Candidats,,,genome|genes|chretien|clonage
101,Herve-Morin.net,Candidats,,,genome|genes|brevets|clonage|vache_folle|avortement
102,Pcf-Rhone.net,Formations politiques,,,genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|vache_folle|avortement
103,Prg-2b.org,Formations politiques,,,genome|chretien|brevets|embryon|telethon|vache_folle
104,Ps-Nord.org,Formations politiques,,,genome|brevets|vache_folle|bioethique
105,Ps-Paris15mitterrand.org,Formations politiques,,,genome|genes|chretien|brevets|embryon|clonage|vache_folle|avortement|bioethique
106,Roger-Mei.org,Candidats,,,eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|transgenetique|vache_folle|bioethique|souches
107,U-M-P.org,diffusion des connaissances,divers,,adn|eugenisme|genome|FIV|genes|chretien|brevets|clonage|transgenetique|telethon|vache_folle|avortement|souches
108,lesverts.eragny.Free.fr,Formations politiques,,,
109,m.jeanson.Free.fr,,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|telethon|vache_folle|avortement|bioethique|souches
110,verts95.Ouvaton.org,Formations politiques,,,
111,vertsdelyonne.Free.fr,Formations politiques,,,
112,Daniel-Lebigot.net,Candidats,,,genome|brevets
113,Nouvelledonne.net,Candidats,divers,,genome|genes|chretien|brevets|embryon|vache_folle|avortement
164,Inra.fr,agronomie,,,
183,Inserm.fr,santé,,,
282,Agriculture.gouv.fr,administration centrale,,,
289,Afssa.fr,autorités indépendantes,,,
324,Greenpeace.fr,militantismes écologistes,,,
326,Confederationpaysanne.fr,science politique,,,genes|brevets|vache_folle
334,Infogm.org,agronomie,,,
416,Greenpeace.fr /.../ogm,"associations, syndicats et ONG",,,
484,Amisdelaterre.org,"associations, syndicats et ONG",,,
639,Agrisalon.com,agronomie,,,
874,Cite-Sciences.fr /.../vache_folle,sciences--généralités,,,
875,Cite-Sciences.fr /.../bioethiq,sciences,,,
879,Cnrs.fr /SDV,établissements publics,,,
888,Globenet.org /tri,,,,FIV|genes|chretien|transgenetique|vache_folle
1108,Sante.gouv.fr /egs,administration centrale,,,
1109,Sante.gouv.fr /.../actu,administration centrale,,,
133,Courrierinternational.com,presse,,,
116,Latribune.fr,presse nationale,,,eugenisme|FIV|genes|chretien|brevets|embryon|clonage|ogm|transgenetique|telethon|vache_folle|avortement|bioethique
117,Lefigaro.fr,presse nationale,,,
127,Liberation.fr,presse nationale,,,adn|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|vache_folle|avortement|bioethique|souches
147,fr.news.Yahoo.com,portail d'information,,,adn|brevets|telethon|vache_folle|avortement
151,Lemonde.fr,presse nationale,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|transgenetique|vache_folle|avortement|bioethique|souches
179,Radio-France.fr,Médias traditionnels,TOUS,,bioethique
191,Cite-Sciences.fr,sciences,,,
203,Humanite.presse.fr,,,,chretien|embryon|avortement
209,Afp.com,presse,,,
279,Midilibre.com,Médias traditionnels,TOUS,,FIV|genes|chretien|clonage|vache_folle|avortement|souches
335,Globenet.org,,,,FIV|genes|chretien|transgenetique|vache_folle
404,Cndp.fr,autre administration,,,
465,Agora21.org,sciences de l'environnement,,,
542,Chez.com,,,,eugenisme|FIV|genes|chretien|brevets|embryon|clonage|transgenetique|vache_folle|avortement|bioethique|souches
114,Respublica.fr,,,,vache_folle
128,Libres.org,publications en série,,,eugenisme|FIV|genes|chretien|brevets|embryon|clonage|ogm|transgenetique|vache_folle|avortement|bioethique
130,Conscience-Politique.org,,,,FIV|vache_folle|souches
134,jdj.Leparisien.com,,,,adn|FIV|genes|chretien|embryon|clonage|vache_folle|avortement
136,epp-ed.Europarl.eu.int,,,,
123,Valeursactuelles.com,presse,,,
125,Lesechos.fr,presse,,,FIV|genes|chretien|brevets|clonage|vache_folle|avortement|bioethique
138,Sitelibre.com,,,,eugenisme|chretien|vache_folle|avortement
141,Insee.fr,éditeurs officiels,,,
143,Telerama.fr,presse nationale,,,
162,Lexpansion.com,,,,vache_folle
152,www-compat.Tf1.fr,,,,eugenisme|genes|chretien|brevets|embryon|transgenetique|vache_folle|avortement|bioethique|souches
154,Leparisien.fr,presse,,,FIV|chretien|embryon|clonage|telethon|vache_folle|avortement|souches
155,Cnil.fr,autorités indépendantes,,,
156,Ccomptes.fr,administration centrale,,,
158,Francois-Goulard.com,Candidats,,,
170,Zdnet.fr,informatique,,,
194,Genethon.fr,santé,,,
196,Legifrance.gouv.fr,éditeurs officiels,,,
200,infos.Tf1.fr,,,,eugenisme|genes|chretien|brevets|embryon|transgenetique|vache_folle|avortement|bioethique|souches
201,fr.search.Yahoo.com,,,,adn|brevets|telethon|vache_folle|avortement
202,etats-generaux.Ras.eu.org,,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|transgenetique|vache_folle|avortement|bioethique|souches
221,Wanadoo.fr,,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|telethon|vache_folle|avortement|bioethique|souches
227,Fnac.com,distribution de contenus,,,
228,Issy.com,,,,adn|FIV|chretien|brevets|clonage|vache_folle|avortement|bioethique|souches
229,E1789.com,Divers,TOUS,,FIV|genes|chretien|brevets|embryon|clonage|telethon|vache_folle|avortement|bioethique|souches
234,Linternaute.com,,,,embryon|vache_folle
245,lemesle.Free.fr,,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|telethon|vache_folle|avortement|bioethique|souches
259,perso.Club-Internet.fr,,,,adn|FIV|genes|chretien|brevets|embryon|vache_folle|souches
261,Ifrance.com,,,,adn|FIV|genes|chretien|brevets|embryon|clonage|vache_folle|avortement|souches
264,Megret-Bdr.com,Candidats,,,
280,invs.Sante.fr,établissements publics,,,
287,fr.biz.Yahoo.com,,,,adn|brevets|telethon|vache_folle|avortement
293,Cnrs.fr,établissements publics,,,
296,maurice.legoy.Free.fr,,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|telethon|vache_folle|avortement|bioethique|souches
304,jeanfrancois.mattei.Free.fr,,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|telethon|vache_folle|avortement|bioethique|souches
317,Tf1.fr,,,,eugenisme|genes|chretien|brevets|embryon|transgenetique|vache_folle|avortement|bioethique|souches
338,Lepen.tv,Candidats,LE PEN Jean-Marie,,FIV|genes|brevets|vache_folle|avortement
343,Sante.gouv.fr,administration centrale,,,
345,Citegay.fr,,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|transgenetique|telethon|vache_folle|avortement|bioethique|souches
352,Samizdat.net,presse,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|transgenetique|telethon|vache_folle|avortement|bioethique|souches
356,Freescape.eu.org,,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|transgenetique|vache_folle|avortement|bioethique|souches
358,April.org,informatique,,,
360,Rezo.net,mobilisations protestataires,,,
362,Bugbrother.com,mobilisations protestataires,,,
367,perso.Libertysurf.fr,,,,genes|souches
368,patangel.Free.fr,,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|telethon|vache_folle|avortement|bioethique|souches
372,digipressetmp3.Teaser.fr,,,,adn|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|avortement|bioethique|souches
376,Amipublic.com,Candidats,BLANC Christian,,chretien|brevets|embryon|vache_folle|avortement
377,Democratieactive.org,,,,
378,Commentvoterchirac.com,,,,clonage
382,Monde-Diplomatique.fr,presse,,,
392,Bayrou.net,Candidats,BAYROU François,,eugenisme|genes|chretien|brevets|embryon|clonage|ogm|vache_folle|avortement|bioethique|souches
393,Alainmadelin.com,Candidats,MADELIN Alain,,genes|chretien|brevets|embryon|vache_folle|souches
394,Education.gouv.fr,administration centrale,,,
398,Conseil-Constitutionnel.fr,administration centrale,,,brevets|avortement|souches
399,educnet.Education.fr,filières du cinéma et de l'audiovisuel,,,
405,perso.Wanadoo.fr /jean-francois.mattei,,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|telethon|vache_folle|avortement|bioethique|souches
406,perso.Wanadoo.fr /depute.jean-claude.lefort,Candidats,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|telethon|vache_folle|avortement|bioethique|souches
407,perso.Wanadoo.fr /cpnt,Formations politiques,divers,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|telethon|vache_folle|avortement|bioethique|souches
408,perso.Wanadoo.fr /claude.rochet,,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|telethon|vache_folle|avortement|bioethique|souches
409,perso.Wanadoo.fr /gvpc,Formations politiques,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|telethon|vache_folle|avortement|bioethique|souches
410,perso.Wanadoo.fr /jeanjacques.rosa,,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|telethon|vache_folle|avortement|bioethique|souches
411,perso.Wanadoo.fr /pcf.26,Formations politiques,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|telethon|vache_folle|avortement|bioethique|souches
412,perso.Wanadoo.fr /mpf81,Formations politiques,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|telethon|vache_folle|avortement|bioethique|souches
413,perso.Wanadoo.fr /laufr,,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|telethon|vache_folle|avortement|bioethique|souches
414,perso.Wanadoo.fr /pcf.evry,Formations politiques,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|telethon|vache_folle|avortement|bioethique|souches
415,perso.Wanadoo.fr /vila.depute,Candidats,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|telethon|vache_folle|avortement|bioethique|souches
417,Greenpeace.org,sciences de l'environnement,,,
418,Microsoft.com,filières du multimédia,,,
420,Odilejacob.eu.org,,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|transgenetique|vache_folle|avortement|bioethique|souches
439,Eau-Adour-Garonne.fr,ingénierie,,,
442,Ined.fr,établissements publics,,,
449,Rivernet.org,géographie,,,
453,Agropolis.fr,agronomie,,,
454,Oieau.fr,sciences de l'environnement,,,
457,H2O.net,sciences de l'environnement,,,
459,Univ-Lille1.fr,demandes externes,,,
468,Amf.asso.fr,associations financées par des biens publics,,,brevets|vache_folle
479,Ac-Toulouse.fr,déconcentration administrative,,,
482,Club-Internet.fr,,,,adn|FIV|genes|chretien|brevets|embryon|vache_folle|souches
483,perso.Wanadoo.fr /v.kulesza,,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|telethon|vache_folle|avortement|bioethique|souches
486,perso.Wanadoo.fr /sde17,,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|telethon|vache_folle|avortement|bioethique|souches
489,Eau-Artois-Picardie.fr,ingénierie,,,
492,Ac-Grenoble.fr,déconcentration administrative,,,
497,perso.Wanadoo.fr /joel.danion,,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|telethon|vache_folle|avortement|bioethique|souches
498,Bretagne.com,,,,chretien|clonage|avortement
505,Cieau.com,sciences de l'environnement,,,
509,Unice.fr,établissements publics,,,
514,Snpn.com,acteurs économiques,,,
516,Cnam.fr,ingénierie,,,
524,members.Aol.com,,,,genes|chretien|transgenetique|vache_folle
543,Ademe.fr,administration centrale,,,
547,Lahulotte.fr,médias généralistes et spécialisés,,,
550,Biofutur.com,ingénierie,,,
552,garance.voyageuse.Free.fr,,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|telethon|vache_folle|avortement|bioethique|souches
558,Onf.fr,agronomie,,,
574,Comite21.org,géographie,,,
579,Terrevivante.org,sciences de l'environnement,,,
589,perso.Wanadoo.fr /steph.gibon,,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|telethon|vache_folle|avortement|bioethique|souches
591,Roc.asso.fr,sciences de la vie,,,
621,Leparisien.com,,,,adn|FIV|genes|chretien|embryon|clonage|vache_folle|avortement
624,Lavoixdunord.fr,presse locale,,,FIV|genes|chretien|brevets|embryon|clonage|transgenetique|vache_folle|avortement|bioethique|souches
625,Estrepublicain.fr,presse locale,,,
628,news.Independent.co.uk,,,,genome|genes|embryon|clonage|bayer|transgenetique|vache_folle
629,afp.Voila.fr,,,,eugenisme|FIV|genes|chretien|brevets|embryon|clonage|transgenetique|vache_folle|avortement|bioethique|souches
630,Republicain-Lorrain.fr,presse locale,,,
631,Leprogres.fr,presse locale,,,clonage
632,Terre-Net.fr,agronomie,,,
648,Ouest-France.fr,presse locale,,,
650,Paris-Normandie.com,,,,chretien
665,fr.fc.Yahoo.com,,,,adn|brevets|telethon|vache_folle|avortement
667,quotidien.Nouvelobs.com,,,,FIV|genes|chretien|clonage|telethon|vache_folle|avortement|souches
677,Nouvelobs.com,presse nationale,,,FIV|genes|chretien|clonage|telethon|vache_folle|avortement|souches
681,uk.news.Yahoo.com,,,,adn|brevets|telethon|vache_folle|avortement
635,Lepoint.fr,presse nationale,,,eugenisme|chretien|vache_folle|avortement|bioethique
638,Midilibre.fr,presse locale,,,
693,Graine-Idf.org,périodiques,,,
694,Mnhn.fr,acteurs économiques,,,
